Date,Open,High,Low,Close,Volume,Name,Symbol
1996-03-15,2170.5,2170.5,2170.5,2170.5,0,S&P ASX 200, ^AXJO
1996-03-18,2171.300048828125,2171.300048828125,2171.300048828125,2171.300048828125,0,S&P ASX 200, ^AXJO
1996-03-19,2192.10009765625,2192.10009765625,2192.10009765625,2192.10009765625,0,S&P ASX 200, ^AXJO
1996-03-20,2184.89990234375,2184.89990234375,2184.89990234375,2184.89990234375,0,S&P ASX 200, ^AXJO
1996-03-21,2198.300048828125,2198.300048828125,2198.300048828125,2198.300048828125,0,S&P ASX 200, ^AXJO
1996-03-22,2179.199951171875,2179.199951171875,2179.199951171875,2179.199951171875,0,S&P ASX 200, ^AXJO
1996-03-25,2189.89990234375,2189.89990234375,2189.89990234375,2189.89990234375,0,S&P ASX 200, ^AXJO
1996-03-26,2197.5,2197.5,2197.5,2197.5,0,S&P ASX 200, ^AXJO
1996-03-27,2196.300048828125,2196.300048828125,2196.300048828125,2196.300048828125,0,S&P ASX 200, ^AXJO
1996-03-28,2172.199951171875,2172.199951171875,2172.199951171875,2172.199951171875,0,S&P ASX 200, ^AXJO
1996-03-29,2164.0,2164.0,2164.0,2164.0,0,S&P ASX 200, ^AXJO
1996-04-01,2166.800048828125,2166.800048828125,2166.800048828125,2166.800048828125,0,S&P ASX 200, ^AXJO
1996-04-02,2173.699951171875,2173.699951171875,2173.699951171875,2173.699951171875,0,S&P ASX 200, ^AXJO
1996-04-03,2169.300048828125,2169.300048828125,2169.300048828125,2169.300048828125,0,S&P ASX 200, ^AXJO
1996-04-04,2156.89990234375,2156.89990234375,2156.89990234375,2156.89990234375,0,S&P ASX 200, ^AXJO
1996-04-09,2155.0,2155.0,2155.0,2155.0,0,S&P ASX 200, ^AXJO
1996-04-10,2160.10009765625,2160.10009765625,2160.10009765625,2160.10009765625,0,S&P ASX 200, ^AXJO
1996-04-11,2168.60009765625,2168.60009765625,2168.60009765625,2168.60009765625,0,S&P ASX 200, ^AXJO
1996-04-12,2181.300048828125,2181.300048828125,2181.300048828125,2181.300048828125,0,S&P ASX 200, ^AXJO
1996-04-15,2198.300048828125,2198.300048828125,2198.300048828125,2198.300048828125,0,S&P ASX 200, ^AXJO
1996-04-16,2193.89990234375,2193.89990234375,2193.89990234375,2193.89990234375,0,S&P ASX 200, ^AXJO
1996-04-17,2201.89990234375,2201.89990234375,2201.89990234375,2201.89990234375,0,S&P ASX 200, ^AXJO
1996-04-18,2191.0,2191.0,2191.0,2191.0,0,S&P ASX 200, ^AXJO
1996-04-19,2200.699951171875,2200.699951171875,2200.699951171875,2200.699951171875,0,S&P ASX 200, ^AXJO
1996-04-22,2201.699951171875,2201.699951171875,2201.699951171875,2201.699951171875,0,S&P ASX 200, ^AXJO
1996-04-23,2233.60009765625,2233.60009765625,2233.60009765625,2233.60009765625,0,S&P ASX 200, ^AXJO
1996-04-24,2249.10009765625,2249.10009765625,2249.10009765625,2249.10009765625,0,S&P ASX 200, ^AXJO
1996-04-26,2258.800048828125,2258.800048828125,2258.800048828125,2258.800048828125,0,S&P ASX 200, ^AXJO
1996-04-29,2251.800048828125,2251.800048828125,2251.800048828125,2251.800048828125,0,S&P ASX 200, ^AXJO
1996-04-30,2248.699951171875,2248.699951171875,2248.699951171875,2248.699951171875,0,S&P ASX 200, ^AXJO
1996-05-01,2247.199951171875,2247.199951171875,2247.199951171875,2247.199951171875,0,S&P ASX 200, ^AXJO
1996-05-02,2256.0,2256.0,2256.0,2256.0,0,S&P ASX 200, ^AXJO
1996-05-03,2231.10009765625,2231.10009765625,2231.10009765625,2231.10009765625,0,S&P ASX 200, ^AXJO
1996-05-06,2230.0,2230.0,2230.0,2230.0,0,S&P ASX 200, ^AXJO
1996-05-07,2240.89990234375,2240.89990234375,2240.89990234375,2240.89990234375,0,S&P ASX 200, ^AXJO
1996-05-08,2230.10009765625,2230.10009765625,2230.10009765625,2230.10009765625,0,S&P ASX 200, ^AXJO
1996-05-09,2211.89990234375,2211.89990234375,2211.89990234375,2211.89990234375,0,S&P ASX 200, ^AXJO
1996-05-10,2189.0,2189.0,2189.0,2189.0,0,S&P ASX 200, ^AXJO
1996-05-13,2190.699951171875,2190.699951171875,2190.699951171875,2190.699951171875,0,S&P ASX 200, ^AXJO
1996-05-14,2196.39990234375,2196.39990234375,2196.39990234375,2196.39990234375,0,S&P ASX 200, ^AXJO
1996-05-15,2194.10009765625,2194.10009765625,2194.10009765625,2194.10009765625,0,S&P ASX 200, ^AXJO
1996-05-16,2179.699951171875,2179.699951171875,2179.699951171875,2179.699951171875,0,S&P ASX 200, ^AXJO
1996-05-17,2187.0,2187.0,2187.0,2187.0,0,S&P ASX 200, ^AXJO
1996-05-20,2186.39990234375,2186.39990234375,2186.39990234375,2186.39990234375,0,S&P ASX 200, ^AXJO
1996-05-21,2179.39990234375,2179.39990234375,2179.39990234375,2179.39990234375,0,S&P ASX 200, ^AXJO
1996-05-22,2181.800048828125,2181.800048828125,2181.800048828125,2181.800048828125,0,S&P ASX 200, ^AXJO
1996-05-23,2194.800048828125,2194.800048828125,2194.800048828125,2194.800048828125,0,S&P ASX 200, ^AXJO
1996-05-24,2191.60009765625,2191.60009765625,2191.60009765625,2191.60009765625,0,S&P ASX 200, ^AXJO
1996-05-27,2198.5,2198.5,2198.5,2198.5,0,S&P ASX 200, ^AXJO
1996-05-28,2198.300048828125,2198.300048828125,2198.300048828125,2198.300048828125,0,S&P ASX 200, ^AXJO
1996-05-29,2199.699951171875,2199.699951171875,2199.699951171875,2199.699951171875,0,S&P ASX 200, ^AXJO
1996-05-30,2187.800048828125,2187.800048828125,2187.800048828125,2187.800048828125,0,S&P ASX 200, ^AXJO
1996-05-31,2198.0,2198.0,2198.0,2198.0,0,S&P ASX 200, ^AXJO
1996-06-03,2161.39990234375,2161.39990234375,2161.39990234375,2161.39990234375,0,S&P ASX 200, ^AXJO
1996-06-04,2167.10009765625,2167.10009765625,2167.10009765625,2167.10009765625,0,S&P ASX 200, ^AXJO
1996-06-05,2160.89990234375,2160.89990234375,2160.89990234375,2160.89990234375,0,S&P ASX 200, ^AXJO
1996-06-06,2146.89990234375,2146.89990234375,2146.89990234375,2146.89990234375,0,S&P ASX 200, ^AXJO
1996-06-07,2153.199951171875,2153.199951171875,2153.199951171875,2153.199951171875,0,S&P ASX 200, ^AXJO
1996-06-11,2155.0,2155.0,2155.0,2155.0,0,S&P ASX 200, ^AXJO
1996-06-12,2145.300048828125,2145.300048828125,2145.300048828125,2145.300048828125,0,S&P ASX 200, ^AXJO
1996-06-13,2134.0,2134.0,2134.0,2134.0,0,S&P ASX 200, ^AXJO
1996-06-14,2149.60009765625,2149.60009765625,2149.60009765625,2149.60009765625,0,S&P ASX 200, ^AXJO
1996-06-17,2140.300048828125,2140.300048828125,2140.300048828125,2140.300048828125,0,S&P ASX 200, ^AXJO
1996-06-18,2160.800048828125,2160.800048828125,2160.800048828125,2160.800048828125,0,S&P ASX 200, ^AXJO
1996-06-19,2165.300048828125,2165.300048828125,2165.300048828125,2165.300048828125,0,S&P ASX 200, ^AXJO
1996-06-20,2180.699951171875,2180.699951171875,2180.699951171875,2180.699951171875,0,S&P ASX 200, ^AXJO
1996-06-21,2186.60009765625,2186.60009765625,2186.60009765625,2186.60009765625,0,S&P ASX 200, ^AXJO
1996-06-24,2189.5,2189.5,2189.5,2189.5,0,S&P ASX 200, ^AXJO
1996-06-25,2184.300048828125,2184.300048828125,2184.300048828125,2184.300048828125,0,S&P ASX 200, ^AXJO
1996-06-26,2183.800048828125,2183.800048828125,2183.800048828125,2183.800048828125,0,S&P ASX 200, ^AXJO
1996-06-27,2172.60009765625,2172.60009765625,2172.60009765625,2172.60009765625,0,S&P ASX 200, ^AXJO
1996-06-28,2171.800048828125,2171.800048828125,2171.800048828125,2171.800048828125,0,S&P ASX 200, ^AXJO
1996-07-01,2175.699951171875,2175.699951171875,2175.699951171875,2175.699951171875,0,S&P ASX 200, ^AXJO
1996-07-02,2187.10009765625,2187.10009765625,2187.10009765625,2187.10009765625,0,S&P ASX 200, ^AXJO
1996-07-03,2165.0,2165.0,2165.0,2165.0,0,S&P ASX 200, ^AXJO
1996-07-04,2155.199951171875,2155.199951171875,2155.199951171875,2155.199951171875,0,S&P ASX 200, ^AXJO
1996-07-05,2160.5,2160.5,2160.5,2160.5,0,S&P ASX 200, ^AXJO
1996-07-08,2123.0,2123.0,2123.0,2123.0,0,S&P ASX 200, ^AXJO
1996-07-09,2127.800048828125,2127.800048828125,2127.800048828125,2127.800048828125,0,S&P ASX 200, ^AXJO
1996-07-10,2133.0,2133.0,2133.0,2133.0,0,S&P ASX 200, ^AXJO
1996-07-11,2115.89990234375,2115.89990234375,2115.89990234375,2115.89990234375,0,S&P ASX 200, ^AXJO
1996-07-12,2091.5,2091.5,2091.5,2091.5,0,S&P ASX 200, ^AXJO
1996-07-15,2078.800048828125,2078.800048828125,2078.800048828125,2078.800048828125,0,S&P ASX 200, ^AXJO
1996-07-16,2035.9000244140625,2035.9000244140625,2035.9000244140625,2035.9000244140625,0,S&P ASX 200, ^AXJO
1996-07-17,2030.4000244140625,2030.4000244140625,2030.4000244140625,2030.4000244140625,0,S&P ASX 200, ^AXJO
1996-07-18,2052.89990234375,2052.89990234375,2052.89990234375,2052.89990234375,0,S&P ASX 200, ^AXJO
1996-07-19,2089.60009765625,2089.60009765625,2089.60009765625,2089.60009765625,0,S&P ASX 200, ^AXJO
1996-07-22,2085.10009765625,2085.10009765625,2085.10009765625,2085.10009765625,0,S&P ASX 200, ^AXJO
1996-07-23,2068.699951171875,2068.699951171875,2068.699951171875,2068.699951171875,0,S&P ASX 200, ^AXJO
1996-07-24,2045.300048828125,2045.300048828125,2045.300048828125,2045.300048828125,0,S&P ASX 200, ^AXJO
1996-07-25,2046.800048828125,2046.800048828125,2046.800048828125,2046.800048828125,0,S&P ASX 200, ^AXJO
1996-07-26,2076.800048828125,2076.800048828125,2076.800048828125,2076.800048828125,0,S&P ASX 200, ^AXJO
1996-07-29,2069.5,2069.5,2069.5,2069.5,0,S&P ASX 200, ^AXJO
1996-07-30,2064.89990234375,2064.89990234375,2064.89990234375,2064.89990234375,0,S&P ASX 200, ^AXJO
1996-07-31,2114.10009765625,2114.10009765625,2114.10009765625,2114.10009765625,0,S&P ASX 200, ^AXJO
1996-08-01,2121.39990234375,2121.39990234375,2121.39990234375,2121.39990234375,0,S&P ASX 200, ^AXJO
1996-08-02,2137.5,2137.5,2137.5,2137.5,0,S&P ASX 200, ^AXJO
1996-08-05,2160.300048828125,2160.300048828125,2160.300048828125,2160.300048828125,0,S&P ASX 200, ^AXJO
1996-08-06,2148.800048828125,2148.800048828125,2148.800048828125,2148.800048828125,0,S&P ASX 200, ^AXJO
1996-08-07,2148.800048828125,2148.800048828125,2148.800048828125,2148.800048828125,0,S&P ASX 200, ^AXJO
1996-08-08,2153.60009765625,2153.60009765625,2153.60009765625,2153.60009765625,0,S&P ASX 200, ^AXJO
1996-08-09,2147.5,2147.5,2147.5,2147.5,0,S&P ASX 200, ^AXJO
1996-08-12,2146.5,2146.5,2146.5,2146.5,0,S&P ASX 200, ^AXJO
1996-08-13,2157.5,2157.5,2157.5,2157.5,0,S&P ASX 200, ^AXJO
1996-08-14,2149.800048828125,2149.800048828125,2149.800048828125,2149.800048828125,0,S&P ASX 200, ^AXJO
1996-08-15,2154.699951171875,2154.699951171875,2154.699951171875,2154.699951171875,0,S&P ASX 200, ^AXJO
1996-08-16,2161.199951171875,2161.199951171875,2161.199951171875,2161.199951171875,0,S&P ASX 200, ^AXJO
1996-08-19,2190.0,2190.0,2190.0,2190.0,0,S&P ASX 200, ^AXJO
1996-08-20,2191.10009765625,2191.10009765625,2191.10009765625,2191.10009765625,0,S&P ASX 200, ^AXJO
1996-08-21,2211.699951171875,2211.699951171875,2211.699951171875,2211.699951171875,0,S&P ASX 200, ^AXJO
1996-08-22,2200.10009765625,2200.10009765625,2200.10009765625,2200.10009765625,0,S&P ASX 200, ^AXJO
1996-08-23,2220.5,2220.5,2220.5,2220.5,0,S&P ASX 200, ^AXJO
1996-08-26,2210.199951171875,2210.199951171875,2210.199951171875,2210.199951171875,0,S&P ASX 200, ^AXJO
1996-08-27,2190.199951171875,2190.199951171875,2190.199951171875,2190.199951171875,0,S&P ASX 200, ^AXJO
1996-08-28,2212.300048828125,2212.300048828125,2212.300048828125,2212.300048828125,0,S&P ASX 200, ^AXJO
1996-08-29,2207.5,2207.5,2207.5,2207.5,0,S&P ASX 200, ^AXJO
1996-08-30,2196.10009765625,2196.10009765625,2196.10009765625,2196.10009765625,0,S&P ASX 200, ^AXJO
1996-09-02,2185.60009765625,2185.60009765625,2185.60009765625,2185.60009765625,0,S&P ASX 200, ^AXJO
1996-09-03,2173.5,2173.5,2173.5,2173.5,0,S&P ASX 200, ^AXJO
1996-09-04,2188.699951171875,2188.699951171875,2188.699951171875,2188.699951171875,0,S&P ASX 200, ^AXJO
1996-09-05,2185.89990234375,2185.89990234375,2185.89990234375,2185.89990234375,0,S&P ASX 200, ^AXJO
1996-09-06,2166.60009765625,2166.60009765625,2166.60009765625,2166.60009765625,0,S&P ASX 200, ^AXJO
1996-09-09,2179.0,2179.0,2179.0,2179.0,0,S&P ASX 200, ^AXJO
1996-09-10,2184.0,2184.0,2184.0,2184.0,0,S&P ASX 200, ^AXJO
1996-09-11,2174.0,2174.0,2174.0,2174.0,0,S&P ASX 200, ^AXJO
1996-09-12,2164.699951171875,2164.699951171875,2164.699951171875,2164.699951171875,0,S&P ASX 200, ^AXJO
1996-09-13,2181.0,2181.0,2181.0,2181.0,0,S&P ASX 200, ^AXJO
1996-09-16,2195.5,2195.5,2195.5,2195.5,0,S&P ASX 200, ^AXJO
1996-09-17,2182.10009765625,2182.10009765625,2182.10009765625,2182.10009765625,0,S&P ASX 200, ^AXJO
1996-09-18,2162.800048828125,2162.800048828125,2162.800048828125,2162.800048828125,0,S&P ASX 200, ^AXJO
1996-09-19,2177.0,2177.0,2177.0,2177.0,0,S&P ASX 200, ^AXJO
1996-09-20,2170.699951171875,2170.699951171875,2170.699951171875,2170.699951171875,0,S&P ASX 200, ^AXJO
1996-09-23,2148.60009765625,2148.60009765625,2148.60009765625,2148.60009765625,0,S&P ASX 200, ^AXJO
1996-09-24,2158.5,2158.5,2158.5,2158.5,0,S&P ASX 200, ^AXJO
1996-09-25,2184.60009765625,2184.60009765625,2184.60009765625,2184.60009765625,0,S&P ASX 200, ^AXJO
1996-09-26,2204.60009765625,2204.60009765625,2204.60009765625,2204.60009765625,0,S&P ASX 200, ^AXJO
1996-09-27,2213.699951171875,2213.699951171875,2213.699951171875,2213.699951171875,0,S&P ASX 200, ^AXJO
1996-09-30,2218.60009765625,2218.60009765625,2218.60009765625,2218.60009765625,0,S&P ASX 200, ^AXJO
1996-10-01,2214.89990234375,2214.89990234375,2214.89990234375,2214.89990234375,0,S&P ASX 200, ^AXJO
1996-10-02,2244.199951171875,2244.199951171875,2244.199951171875,2244.199951171875,0,S&P ASX 200, ^AXJO
1996-10-03,2243.699951171875,2243.699951171875,2243.699951171875,2243.699951171875,0,S&P ASX 200, ^AXJO
1996-10-04,2246.0,2246.0,2246.0,2246.0,0,S&P ASX 200, ^AXJO
1996-10-07,2272.5,2272.5,2272.5,2272.5,0,S&P ASX 200, ^AXJO
1996-10-08,2263.89990234375,2263.89990234375,2263.89990234375,2263.89990234375,0,S&P ASX 200, ^AXJO
1996-10-09,2241.199951171875,2241.199951171875,2241.199951171875,2241.199951171875,0,S&P ASX 200, ^AXJO
1996-10-10,2254.10009765625,2254.10009765625,2254.10009765625,2254.10009765625,0,S&P ASX 200, ^AXJO
1996-10-11,2266.10009765625,2266.10009765625,2266.10009765625,2266.10009765625,0,S&P ASX 200, ^AXJO
1996-10-14,2294.199951171875,2294.199951171875,2294.199951171875,2294.199951171875,0,S&P ASX 200, ^AXJO
1996-10-15,2298.300048828125,2298.300048828125,2298.300048828125,2298.300048828125,0,S&P ASX 200, ^AXJO
1996-10-16,2296.89990234375,2296.89990234375,2296.89990234375,2296.89990234375,0,S&P ASX 200, ^AXJO
1996-10-17,2286.0,2286.0,2286.0,2286.0,0,S&P ASX 200, ^AXJO
1996-10-18,2285.89990234375,2285.89990234375,2285.89990234375,2285.89990234375,0,S&P ASX 200, ^AXJO
1996-10-21,2295.10009765625,2295.10009765625,2295.10009765625,2295.10009765625,0,S&P ASX 200, ^AXJO
1996-10-22,2286.10009765625,2286.10009765625,2286.10009765625,2286.10009765625,0,S&P ASX 200, ^AXJO
1996-10-23,2280.199951171875,2280.199951171875,2280.199951171875,2280.199951171875,0,S&P ASX 200, ^AXJO
1996-10-24,2312.800048828125,2312.800048828125,2312.800048828125,2312.800048828125,0,S&P ASX 200, ^AXJO
1996-10-25,2271.10009765625,2271.10009765625,2271.10009765625,2271.10009765625,0,S&P ASX 200, ^AXJO
1996-10-28,2270.199951171875,2270.199951171875,2270.199951171875,2270.199951171875,0,S&P ASX 200, ^AXJO
1996-10-29,2260.0,2260.0,2260.0,2260.0,0,S&P ASX 200, ^AXJO
1996-10-30,2272.60009765625,2272.60009765625,2272.60009765625,2272.60009765625,0,S&P ASX 200, ^AXJO
1996-10-31,2286.199951171875,2286.199951171875,2286.199951171875,2286.199951171875,0,S&P ASX 200, ^AXJO
1996-11-01,2276.10009765625,2276.10009765625,2276.10009765625,2276.10009765625,0,S&P ASX 200, ^AXJO
1996-11-04,2293.89990234375,2293.89990234375,2293.89990234375,2293.89990234375,0,S&P ASX 200, ^AXJO
1996-11-05,2296.800048828125,2296.800048828125,2296.800048828125,2296.800048828125,0,S&P ASX 200, ^AXJO
1996-11-06,2294.0,2294.0,2294.0,2294.0,0,S&P ASX 200, ^AXJO
1996-11-07,2278.39990234375,2278.39990234375,2278.39990234375,2278.39990234375,0,S&P ASX 200, ^AXJO
1996-11-08,2294.199951171875,2294.199951171875,2294.199951171875,2294.199951171875,0,S&P ASX 200, ^AXJO
1996-11-11,2289.300048828125,2289.300048828125,2289.300048828125,2289.300048828125,0,S&P ASX 200, ^AXJO
1996-11-12,2273.60009765625,2273.60009765625,2273.60009765625,2273.60009765625,0,S&P ASX 200, ^AXJO
1996-11-13,2276.89990234375,2276.89990234375,2276.89990234375,2276.89990234375,0,S&P ASX 200, ^AXJO
1996-11-14,2291.39990234375,2291.39990234375,2291.39990234375,2291.39990234375,0,S&P ASX 200, ^AXJO
1996-11-15,2315.800048828125,2315.800048828125,2315.800048828125,2315.800048828125,0,S&P ASX 200, ^AXJO
1996-11-18,2312.199951171875,2312.199951171875,2312.199951171875,2312.199951171875,0,S&P ASX 200, ^AXJO
1996-11-19,2295.199951171875,2295.199951171875,2295.199951171875,2295.199951171875,0,S&P ASX 200, ^AXJO
1996-11-20,2323.199951171875,2323.199951171875,2323.199951171875,2323.199951171875,0,S&P ASX 200, ^AXJO
1996-11-21,2324.199951171875,2324.199951171875,2324.199951171875,2324.199951171875,0,S&P ASX 200, ^AXJO
1996-11-22,2316.800048828125,2316.800048828125,2316.800048828125,2316.800048828125,0,S&P ASX 200, ^AXJO
1996-11-25,2327.89990234375,2327.89990234375,2327.89990234375,2327.89990234375,0,S&P ASX 200, ^AXJO
1996-11-26,2318.699951171875,2318.699951171875,2318.699951171875,2318.699951171875,0,S&P ASX 200, ^AXJO
1996-11-27,2313.89990234375,2313.89990234375,2313.89990234375,2313.89990234375,0,S&P ASX 200, ^AXJO
1996-11-28,2323.39990234375,2323.39990234375,2323.39990234375,2323.39990234375,0,S&P ASX 200, ^AXJO
1996-11-29,2325.89990234375,2325.89990234375,2325.89990234375,2325.89990234375,0,S&P ASX 200, ^AXJO
1996-12-02,2322.800048828125,2322.800048828125,2322.800048828125,2322.800048828125,0,S&P ASX 200, ^AXJO
1996-12-03,2318.300048828125,2318.300048828125,2318.300048828125,2318.300048828125,0,S&P ASX 200, ^AXJO
1996-12-04,2309.699951171875,2309.699951171875,2309.699951171875,2309.699951171875,0,S&P ASX 200, ^AXJO
1996-12-05,2322.60009765625,2322.60009765625,2322.60009765625,2322.60009765625,0,S&P ASX 200, ^AXJO
1996-12-06,2255.39990234375,2255.39990234375,2255.39990234375,2255.39990234375,0,S&P ASX 200, ^AXJO
1996-12-09,2282.5,2282.5,2282.5,2282.5,0,S&P ASX 200, ^AXJO
1996-12-10,2306.89990234375,2306.89990234375,2306.89990234375,2306.89990234375,0,S&P ASX 200, ^AXJO
1996-12-11,2303.699951171875,2303.699951171875,2303.699951171875,2303.699951171875,0,S&P ASX 200, ^AXJO
1996-12-12,2284.10009765625,2284.10009765625,2284.10009765625,2284.10009765625,0,S&P ASX 200, ^AXJO
1996-12-13,2259.89990234375,2259.89990234375,2259.89990234375,2259.89990234375,0,S&P ASX 200, ^AXJO
1996-12-16,2281.89990234375,2281.89990234375,2281.89990234375,2281.89990234375,0,S&P ASX 200, ^AXJO
1996-12-17,2260.0,2260.0,2260.0,2260.0,0,S&P ASX 200, ^AXJO
1996-12-18,2268.199951171875,2268.199951171875,2268.199951171875,2268.199951171875,0,S&P ASX 200, ^AXJO
1996-12-19,2276.699951171875,2276.699951171875,2276.699951171875,2276.699951171875,0,S&P ASX 200, ^AXJO
1996-12-20,2321.39990234375,2321.39990234375,2321.39990234375,2321.39990234375,0,S&P ASX 200, ^AXJO
1996-12-23,2327.300048828125,2327.300048828125,2327.300048828125,2327.300048828125,0,S&P ASX 200, ^AXJO
1996-12-24,2326.60009765625,2326.60009765625,2326.60009765625,2326.60009765625,0,S&P ASX 200, ^AXJO
1996-12-27,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,0,S&P ASX 200, ^AXJO
1996-12-30,2357.800048828125,2357.800048828125,2357.800048828125,2357.800048828125,0,S&P ASX 200, ^AXJO
1996-12-31,2367.800048828125,2367.800048828125,2367.800048828125,2367.800048828125,0,S&P ASX 200, ^AXJO
1997-01-02,2355.39990234375,2355.39990234375,2355.39990234375,2355.39990234375,0,S&P ASX 200, ^AXJO
1997-01-03,2344.800048828125,2344.800048828125,2344.800048828125,2344.800048828125,0,S&P ASX 200, ^AXJO
1997-01-06,2356.199951171875,2356.199951171875,2356.199951171875,2356.199951171875,0,S&P ASX 200, ^AXJO
1997-01-07,2347.39990234375,2347.39990234375,2347.39990234375,2347.39990234375,0,S&P ASX 200, ^AXJO
1997-01-08,2362.199951171875,2362.199951171875,2362.199951171875,2362.199951171875,0,S&P ASX 200, ^AXJO
1997-01-09,2370.60009765625,2370.60009765625,2370.60009765625,2370.60009765625,0,S&P ASX 200, ^AXJO
1997-01-10,2364.10009765625,2364.10009765625,2364.10009765625,2364.10009765625,0,S&P ASX 200, ^AXJO
1997-01-13,2367.60009765625,2367.60009765625,2367.60009765625,2367.60009765625,0,S&P ASX 200, ^AXJO
1997-01-14,2363.800048828125,2363.800048828125,2363.800048828125,2363.800048828125,0,S&P ASX 200, ^AXJO
1997-01-15,2382.800048828125,2382.800048828125,2382.800048828125,2382.800048828125,0,S&P ASX 200, ^AXJO
1997-01-16,2382.10009765625,2382.10009765625,2382.10009765625,2382.10009765625,0,S&P ASX 200, ^AXJO
1997-01-17,2380.699951171875,2380.699951171875,2380.699951171875,2380.699951171875,0,S&P ASX 200, ^AXJO
1997-01-20,2388.5,2388.5,2388.5,2388.5,0,S&P ASX 200, ^AXJO
1997-01-21,2374.0,2374.0,2374.0,2374.0,0,S&P ASX 200, ^AXJO
1997-01-22,2377.39990234375,2377.39990234375,2377.39990234375,2377.39990234375,0,S&P ASX 200, ^AXJO
1997-01-23,2379.10009765625,2379.10009765625,2379.10009765625,2379.10009765625,0,S&P ASX 200, ^AXJO
1997-01-24,2369.5,2369.5,2369.5,2369.5,0,S&P ASX 200, ^AXJO
1997-01-28,2351.699951171875,2351.699951171875,2351.699951171875,2351.699951171875,0,S&P ASX 200, ^AXJO
1997-01-29,2361.89990234375,2361.89990234375,2361.89990234375,2361.89990234375,0,S&P ASX 200, ^AXJO
1997-01-30,2365.10009765625,2365.10009765625,2365.10009765625,2365.10009765625,0,S&P ASX 200, ^AXJO
1997-01-31,2370.699951171875,2370.699951171875,2370.699951171875,2370.699951171875,0,S&P ASX 200, ^AXJO
1997-02-03,2375.199951171875,2375.199951171875,2375.199951171875,2375.199951171875,0,S&P ASX 200, ^AXJO
1997-02-04,2355.89990234375,2355.89990234375,2355.89990234375,2355.89990234375,0,S&P ASX 200, ^AXJO
1997-02-05,2382.60009765625,2382.60009765625,2382.60009765625,2382.60009765625,0,S&P ASX 200, ^AXJO
1997-02-06,2380.0,2380.0,2380.0,2380.0,0,S&P ASX 200, ^AXJO
