Date,Open,High,Low,Close,Volume,Name,Symbol
2009-12-17,249.4900054931641,249.97999572753903,246.92999267578125,247.17999267578125,0,STXE 600 PR,"Series([], )"
2009-12-18,247.3300018310547,249.69000244140625,246.19000244140625,246.19000244140625,0,STXE 600 PR,"Series([], )"
2009-12-21,246.75999450683597,250.0399932861328,246.72999572753903,249.57000732421875,0,STXE 600 PR,"Series([], )"
2009-12-22,249.77999877929688,252.0800018310547,249.77999877929688,251.1499938964844,0,STXE 600 PR,"Series([], )"
2009-12-23,251.55999755859372,252.9499969482422,251.0500030517578,251.8999938964844,0,STXE 600 PR,"Series([], )"
2009-12-24,251.8999938964844,251.8999938964844,251.8999938964844,251.8999938964844,0,STXE 600 PR,"Series([], )"
2009-12-28,252.44000244140625,253.22000122070312,252.44000244140625,253.1699981689453,0,STXE 600 PR,"Series([], )"
2009-12-29,253.5200042724609,254.6000061035156,253.5200042724609,254.08999633789065,0,STXE 600 PR,"Series([], )"
2009-12-30,253.8800048828125,254.19000244140625,252.0800018310547,253.16000366210935,0,STXE 600 PR,"Series([], )"
2009-12-31,253.16000366210935,253.16000366210935,253.16000366210935,253.16000366210935,0,STXE 600 PR,"Series([], )"
2010-01-04,254.2400054931641,257.6499938964844,254.2400054931641,257.6499938964844,0,STXE 600 PR,"Series([], )"
2010-01-05,257.3999938964844,258.2099914550781,256.42999267578125,257.5899963378906,0,STXE 600 PR,"Series([], )"
2010-01-06,258.0799865722656,258.6099853515625,256.9700012207031,257.9599914550781,0,STXE 600 PR,"Series([], )"
2010-01-07,257.32000732421875,258.7900085449219,255.8600006103516,258.0400085449219,0,STXE 600 PR,"Series([], )"
2010-01-08,258.57000732421875,259.8299865722656,257.5,259.1499938964844,0,STXE 600 PR,"Series([], )"
2010-01-11,259.70001220703125,261.3900146484375,258.6600036621094,258.8099975585937,0,STXE 600 PR,"Series([], )"
2010-01-12,258.75,259.19000244140625,255.38999938964844,256.3800048828125,0,STXE 600 PR,"Series([], )"
2010-01-13,256.2699890136719,257.44000244140625,255.8000030517578,256.9599914550781,0,STXE 600 PR,"Series([], )"
2010-01-14,257.7900085449219,259.2799987792969,257.4100036621094,258.8399963378906,0,STXE 600 PR,"Series([], )"
2010-01-15,259.5400085449219,260.7699890136719,256.1199951171875,256.44000244140625,0,STXE 600 PR,"Series([], )"
2010-01-18,257.17999267578125,258.3800048828125,256.7099914550781,258.2099914550781,0,STXE 600 PR,"Series([], )"
2010-01-19,258.25,260.760009765625,255.8300018310547,260.260009765625,0,STXE 600 PR,"Series([], )"
2010-01-20,259.92999267578125,260.5199890136719,255.67999267578125,256.29998779296875,0,STXE 600 PR,"Series([], )"
2010-01-21,256.25,257.92999267578125,252.69000244140625,252.75999450683597,0,STXE 600 PR,"Series([], )"
2010-01-22,252.0200042724609,252.5800018310547,247.8699951171875,249.91000366210935,0,STXE 600 PR,"Series([], )"
2010-01-25,248.97999572753903,250.8600006103516,248.08999633789065,248.2899932861328,0,STXE 600 PR,"Series([], )"
2010-01-26,247.7400054931641,249.41000366210935,245.8699951171875,249.41000366210935,0,STXE 600 PR,"Series([], )"
2010-01-27,248.33999633789065,249.22999572753903,245.8000030517578,247.30999755859372,0,STXE 600 PR,"Series([], )"
2010-01-28,249.0,250.75999450683597,244.6100006103516,244.6100006103516,0,STXE 600 PR,"Series([], )"
2010-01-29,245.47000122070312,248.47000122070312,244.6300048828125,246.9600067138672,0,STXE 600 PR,"Series([], )"
2010-02-01,245.8000030517578,248.66000366210935,244.8999938964844,248.4199981689453,0,STXE 600 PR,"Series([], )"
2010-02-02,248.3999938964844,251.07000732421875,247.16000366210935,250.8000030517578,0,STXE 600 PR,"Series([], )"
2010-02-03,251.1300048828125,251.8300018310547,248.7899932861328,249.3999938964844,0,STXE 600 PR,"Series([], )"
2010-02-04,249.5,250.16000366210935,242.3000030517578,242.6999969482422,0,STXE 600 PR,"Series([], )"
2010-02-05,241.88999938964844,241.88999938964844,236.97999572753903,237.4600067138672,0,STXE 600 PR,"Series([], )"
2010-02-08,237.3800048828125,239.7899932861328,235.3800048828125,238.91000366210935,0,STXE 600 PR,"Series([], )"
2010-02-09,238.5500030517578,240.5399932861328,237.7100067138672,239.19000244140625,0,STXE 600 PR,"Series([], )"
2010-02-10,240.0800018310547,243.0200042724609,239.77999877929688,240.91000366210935,0,STXE 600 PR,"Series([], )"
2010-02-11,241.4199981689453,243.3600006103516,239.33999633789065,241.7400054931641,0,STXE 600 PR,"Series([], )"
2010-02-12,243.1000061035156,244.63999938964844,239.6999969482422,241.0200042724609,0,STXE 600 PR,"Series([], )"
2010-02-15,241.75,243.22000122070312,241.4499969482422,241.9199981689453,0,STXE 600 PR,"Series([], )"
2010-02-16,243.0200042724609,244.44000244140625,241.57000732421875,244.3800048828125,0,STXE 600 PR,"Series([], )"
2010-02-17,245.67999267578125,248.63999938964844,245.67999267578125,247.69000244140625,0,STXE 600 PR,"Series([], )"
2010-02-18,247.66000366210935,249.22999572753903,247.02999877929688,249.13999938964844,0,STXE 600 PR,"Series([], )"
2010-02-19,247.3699951171875,250.42999267578125,246.5500030517578,250.3000030517578,0,STXE 600 PR,"Series([], )"
2010-02-22,250.3800048828125,250.8999938964844,249.19000244140625,249.6699981689453,0,STXE 600 PR,"Series([], )"
2010-02-23,250.27999877929688,251.2400054931641,246.2700042724609,246.7400054931641,0,STXE 600 PR,"Series([], )"
2010-02-24,247.05999755859372,247.80999755859372,245.5200042724609,247.22000122070312,0,STXE 600 PR,"Series([], )"
2010-02-25,246.7100067138672,248.00999450683597,242.8300018310547,243.2899932861328,0,STXE 600 PR,"Series([], )"
2010-02-26,244.2700042724609,245.9600067138672,243.1499938964844,245.8000030517578,0,STXE 600 PR,"Series([], )"
2010-03-01,246.6000061035156,248.75,245.1100006103516,248.69000244140625,0,STXE 600 PR,"Series([], )"
2010-03-02,248.33999633789065,250.7100067138672,247.8999938964844,250.6499938964844,0,STXE 600 PR,"Series([], )"
2010-03-03,250.3999938964844,252.8300018310547,249.4600067138672,252.6000061035156,0,STXE 600 PR,"Series([], )"
2010-03-04,251.80999755859372,253.92999267578125,251.00999450683597,253.0,0,STXE 600 PR,"Series([], )"
2010-03-05,253.5200042724609,257.2200012207031,253.5200042724609,257.0899963378906,0,STXE 600 PR,"Series([], )"
2010-03-08,257.6499938964844,257.9200134277344,256.489990234375,256.8699951171875,0,STXE 600 PR,"Series([], )"
2010-03-09,256.6199951171875,257.2900085449219,254.83999633789065,256.7300109863281,0,STXE 600 PR,"Series([], )"
2010-03-10,256.44000244140625,258.4599914550781,255.9199981689453,258.239990234375,0,STXE 600 PR,"Series([], )"
2010-03-11,257.70001220703125,258.7099914550781,256.5899963378906,257.6000061035156,0,STXE 600 PR,"Series([], )"
2010-03-12,257.5299987792969,259.6300048828125,257.5299987792969,258.3999938964844,0,STXE 600 PR,"Series([], )"
2010-03-15,258.2699890136719,258.3299865722656,256.4800109863281,256.6499938964844,0,STXE 600 PR,"Series([], )"
2010-03-16,257.07000732421875,259.6199951171875,257.07000732421875,259.0299987792969,0,STXE 600 PR,"Series([], )"
2010-03-17,259.6700134277344,261.8800048828125,259.6600036621094,261.3399963378906,0,STXE 600 PR,"Series([], )"
2010-03-18,261.07000732421875,262.1000061035156,260.5299987792969,261.20001220703125,0,STXE 600 PR,"Series([], )"
2010-03-19,260.9599914550781,262.8500061035156,259.4599914550781,260.20001220703125,0,STXE 600 PR,"Series([], )"
2010-03-22,259.45001220703125,260.1300048828125,256.8999938964844,260.1199951171875,0,STXE 600 PR,"Series([], )"
2010-03-23,260.29998779296875,262.32000732421875,260.2699890136719,261.8500061035156,0,STXE 600 PR,"Series([], )"
2010-03-24,262.5299987792969,263.2300109863281,260.1499938964844,262.19000244140625,0,STXE 600 PR,"Series([], )"
2010-03-25,262.3900146484375,264.989990234375,262.32000732421875,264.7900085449219,0,STXE 600 PR,"Series([], )"
2010-03-26,264.3599853515625,264.3599853515625,263.0400085449219,263.5899963378906,0,STXE 600 PR,"Series([], )"
2010-03-29,263.9100036621094,264.9100036621094,262.8099975585937,263.8900146484375,0,STXE 600 PR,"Series([], )"
2010-03-30,264.4800109863281,265.4800109863281,263.5899963378906,263.8699951171875,0,STXE 600 PR,"Series([], )"
2010-03-31,263.5199890136719,264.9200134277344,262.0,263.57000732421875,0,STXE 600 PR,"Series([], )"
2010-04-01,264.6300048828125,267.6600036621094,264.6300048828125,267.6199951171875,0,STXE 600 PR,"Series([], )"
2010-04-06,267.7200012207031,269.5899963378906,267.6099853515625,269.3699951171875,0,STXE 600 PR,"Series([], )"
2010-04-07,269.5799865722656,269.5799865722656,268.1199951171875,268.6099853515625,0,STXE 600 PR,"Series([], )"
2010-04-08,268.0299987792969,268.0299987792969,264.9700012207031,266.2799987792969,0,STXE 600 PR,"Series([], )"
2010-04-09,266.3800048828125,269.75,266.3800048828125,269.739990234375,0,STXE 600 PR,"Series([], )"
2010-04-12,269.5299987792969,270.3299865722656,268.6099853515625,269.3599853515625,0,STXE 600 PR,"Series([], )"
2010-04-13,268.8800048828125,269.6300048828125,267.760009765625,268.69000244140625,0,STXE 600 PR,"Series([], )"
2010-04-14,269.010009765625,271.1000061035156,269.010009765625,270.44000244140625,0,STXE 600 PR,"Series([], )"
2010-04-15,270.9700012207031,272.6199951171875,269.82000732421875,272.1400146484375,0,STXE 600 PR,"Series([], )"
2010-04-16,271.3299865722656,272.6000061035156,267.2099914550781,267.9200134277344,0,STXE 600 PR,"Series([], )"
2010-04-19,266.45001220703125,266.9700012207031,264.5799865722656,266.1300048828125,0,STXE 600 PR,"Series([], )"
2010-04-20,266.79998779296875,270.1400146484375,266.79998779296875,269.760009765625,0,STXE 600 PR,"Series([], )"
2010-04-21,269.29998779296875,269.29998779296875,268.2300109863281,268.2300109863281,0,STXE 600 PR,"Series([], )"
2010-04-22,268.4200134277344,269.8800048828125,264.2300109863281,265.32000732421875,0,STXE 600 PR,"Series([], )"
2010-04-23,265.5599975585937,268.3500061035156,265.0599975585937,267.4200134277344,0,STXE 600 PR,"Series([], )"
2010-04-26,269.2200012207031,271.29998779296875,269.2200012207031,270.1000061035156,0,STXE 600 PR,"Series([], )"
2010-04-27,269.3999938964844,269.3999938964844,261.6499938964844,261.6499938964844,0,STXE 600 PR,"Series([], )"
2010-04-28,261.760009765625,261.760009765625,256.19000244140625,258.239990234375,0,STXE 600 PR,"Series([], )"
2010-04-29,258.1000061035156,262.45001220703125,257.8299865722656,261.739990234375,0,STXE 600 PR,"Series([], )"
2010-04-30,262.0400085449219,263.6000061035156,258.3999938964844,259.9100036621094,0,STXE 600 PR,"Series([], )"
2010-05-03,259.5799865722656,260.94000244140625,258.29998779296875,260.5199890136719,0,STXE 600 PR,"Series([], )"
2010-05-04,260.54998779296875,261.1199951171875,252.5500030517578,252.9600067138672,0,STXE 600 PR,"Series([], )"
2010-05-05,253.4900054931641,254.2899932861328,248.92999267578125,250.5500030517578,0,STXE 600 PR,"Series([], )"
2010-05-06,249.41000366210935,252.72000122070312,245.8800048828125,246.8999938964844,0,STXE 600 PR,"Series([], )"
2010-05-07,245.2100067138672,245.2100067138672,234.6199951171875,237.17999267578125,0,STXE 600 PR,"Series([], )"
2010-05-10,238.6100006103516,254.13999938964844,238.6100006103516,254.13999938964844,0,STXE 600 PR,"Series([], )"
2010-05-11,254.27999877929688,254.27999877929688,248.55999755859372,252.92999267578125,0,STXE 600 PR,"Series([], )"
2010-05-12,253.55999755859372,257.79998779296875,251.5200042724609,256.6000061035156,0,STXE 600 PR,"Series([], )"
2010-05-14,256.3599853515625,256.3599853515625,247.82000732421875,248.4600067138672,0,STXE 600 PR,"Series([], )"
2010-05-17,248.5200042724609,251.2100067138672,246.5399932861328,248.08999633789065,0,STXE 600 PR,"Series([], )"
2010-05-18,248.0800018310547,252.66000366210935,248.0800018310547,251.3000030517578,0,STXE 600 PR,"Series([], )"
2010-05-19,249.8600006103516,249.8600006103516,243.7100067138672,243.7100067138672,0,STXE 600 PR,"Series([], )"
2010-05-20,243.1499938964844,246.16000366210935,234.4900054931641,238.27999877929688,0,STXE 600 PR,"Series([], )"
2010-05-21,237.1300048828125,238.1300048828125,231.3600006103516,237.1100006103516,0,STXE 600 PR,"Series([], )"
2010-05-25,238.25,238.25,229.7400054931641,232.1100006103516,0,STXE 600 PR,"Series([], )"
2010-05-26,233.9600067138672,240.0399932861328,233.9600067138672,237.7400054931641,0,STXE 600 PR,"Series([], )"
2010-05-27,237.4600067138672,244.7899932861328,237.4600067138672,244.7899932861328,0,STXE 600 PR,"Series([], )"
2010-05-28,244.75,246.27999877929688,243.6000061035156,244.00999450683597,0,STXE 600 PR,"Series([], )"
2010-05-31,244.25999450683597,245.25,243.97999572753903,244.97000122070312,0,STXE 600 PR,"Series([], )"
2010-06-01,244.47999572753903,246.0200042724609,239.92999267578125,245.33999633789065,0,STXE 600 PR,"Series([], )"
2010-06-02,244.7899932861328,245.63999938964844,241.8000030517578,245.3999938964844,0,STXE 600 PR,"Series([], )"
2010-06-03,247.58999633789065,250.8600006103516,247.58999633789065,248.91000366210935,0,STXE 600 PR,"Series([], )"
2010-06-04,249.3699951171875,251.38999938964844,243.97999572753903,244.52999877929688,0,STXE 600 PR,"Series([], )"
2010-06-07,242.5800018310547,244.9499969482422,240.5,242.7100067138672,0,STXE 600 PR,"Series([], )"
2010-06-08,243.1199951171875,243.67999267578125,238.07000732421875,240.05999755859372,0,STXE 600 PR,"Series([], )"
2010-06-09,240.47999572753903,244.6000061035156,239.75999450683597,244.6000061035156,0,STXE 600 PR,"Series([], )"
2010-06-10,243.75,249.02999877929688,242.2899932861328,248.4600067138672,0,STXE 600 PR,"Series([], )"
2010-06-11,248.72000122070312,250.6499938964844,247.0500030517578,249.4600067138672,0,STXE 600 PR,"Series([], )"
2010-06-14,249.44000244140625,252.58999633789065,249.44000244140625,252.52999877929688,0,STXE 600 PR,"Series([], )"
2010-06-15,252.6999969482422,254.88999938964844,250.69000244140625,254.27999877929688,0,STXE 600 PR,"Series([], )"
2010-06-16,254.0,255.6199951171875,252.5500030517578,254.47000122070312,0,STXE 600 PR,"Series([], )"
2010-06-17,253.80999755859372,256.2799987792969,253.25,254.8800048828125,0,STXE 600 PR,"Series([], )"
2010-06-18,255.00999450683597,256.6400146484375,254.33999633789065,255.5,0,STXE 600 PR,"Series([], )"
2010-06-21,257.739990234375,259.7200012207031,257.3599853515625,258.17999267578125,0,STXE 600 PR,"Series([], )"
2010-06-22,256.9599914550781,257.7300109863281,254.6100006103516,256.9200134277344,0,STXE 600 PR,"Series([], )"
2010-06-23,257.1300048828125,257.510009765625,253.63999938964844,254.44000244140625,0,STXE 600 PR,"Series([], )"
2010-06-24,254.2700042724609,255.5500030517578,249.32000732421875,249.77999877929688,0,STXE 600 PR,"Series([], )"
2010-06-25,249.55999755859372,250.9499969482422,247.6100006103516,248.3300018310547,0,STXE 600 PR,"Series([], )"
2010-06-28,248.72999572753903,251.3999938964844,247.5500030517578,251.3600006103516,0,STXE 600 PR,"Series([], )"
2010-06-29,252.02999877929688,252.02999877929688,243.4499969482422,243.82000732421875,0,STXE 600 PR,"Series([], )"
2010-06-30,243.94000244140625,245.5500030517578,241.97999572753903,243.32000732421875,0,STXE 600 PR,"Series([], )"
2010-07-01,241.7700042724609,241.7700042724609,236.2899932861328,237.3000030517578,0,STXE 600 PR,"Series([], )"
2010-07-02,237.25999450683597,240.2100067138672,237.25999450683597,237.2700042724609,0,STXE 600 PR,"Series([], )"
2010-07-05,238.2700042724609,238.3000030517578,236.67999267578125,236.67999267578125,0,STXE 600 PR,"Series([], )"
2010-07-06,237.5200042724609,243.7899932861328,237.5200042724609,242.75999450683597,0,STXE 600 PR,"Series([], )"
2010-07-07,242.55999755859372,246.05999755859372,239.1300048828125,246.05999755859372,0,STXE 600 PR,"Series([], )"
2010-07-08,247.1100006103516,249.3699951171875,247.1100006103516,248.6000061035156,0,STXE 600 PR,"Series([], )"
2010-07-09,249.3300018310547,250.66000366210935,248.92999267578125,250.08999633789065,0,STXE 600 PR,"Series([], )"
2010-07-12,250.05999755859372,252.3800048828125,249.19000244140625,251.17999267578125,0,STXE 600 PR,"Series([], )"
2010-07-13,251.22999572753903,256.20001220703125,251.22999572753903,255.9900054931641,0,STXE 600 PR,"Series([], )"
2010-07-15,255.3999938964844,256.8500061035156,251.97999572753903,252.97000122070312,0,STXE 600 PR,"Series([], )"
2010-07-16,253.3699951171875,254.33999633789065,247.63999938964844,248.1100006103516,0,STXE 600 PR,"Series([], )"
2010-07-19,247.8000030517578,249.1199951171875,245.5200042724609,246.17999267578125,0,STXE 600 PR,"Series([], )"
2010-07-20,247.19000244140625,248.00999450683597,243.47000122070312,246.3500061035156,0,STXE 600 PR,"Series([], )"
2010-07-21,247.6100006103516,251.5200042724609,247.6100006103516,249.2400054931641,0,STXE 600 PR,"Series([], )"
2010-07-22,249.00999450683597,254.6699981689453,248.19000244140625,254.3699951171875,0,STXE 600 PR,"Series([], )"
2010-07-23,254.47000122070312,255.9900054931641,253.5500030517578,255.97000122070312,0,STXE 600 PR,"Series([], )"
2010-07-26,255.2899932861328,257.1199951171875,254.6100006103516,257.1199951171875,0,STXE 600 PR,"Series([], )"
2010-07-27,257.5599975585937,259.79998779296875,257.45001220703125,258.1099853515625,0,STXE 600 PR,"Series([], )"
2010-07-28,258.5400085449219,259.67999267578125,256.6000061035156,257.2099914550781,0,STXE 600 PR,"Series([], )"
2010-07-29,257.29998779296875,259.57000732421875,256.260009765625,256.260009765625,0,STXE 600 PR,"Series([], )"
2010-07-30,255.97999572753903,257.54998779296875,253.22999572753903,255.3500061035156,0,STXE 600 PR,"Series([], )"
2010-08-02,256.4200134277344,262.2799987792969,256.4200134277344,262.0899963378906,0,STXE 600 PR,"Series([], )"
2010-08-03,261.8500061035156,262.0599975585937,260.260009765625,262.0599975585937,0,STXE 600 PR,"Series([], )"
2010-08-04,261.9200134277344,263.0299987792969,259.1199951171875,262.1700134277344,0,STXE 600 PR,"Series([], )"
2010-08-05,262.1700134277344,263.75,261.1000061035156,261.4800109863281,0,STXE 600 PR,"Series([], )"
